Taille_mat;Run_ID;Eff
10000;0;0.07312033864140294
10000;1;0.08981183461252785
10000;2;0.08774794388001936
10000;3;0.07824633304572907
10000;4;0.08080864335041212
10000;5;0.07587324827441957
10000;6;0.08240572467060427
10000;7;0.07082194455290902
10000;8;0.07901328686560662
10000;9;0.07122521107402317
10000;10;0.09429425526384196
10000;11;0.09426975051975052
10000;12;0.07799397978929262
10000;13;0.07450195111932635
10000;14;0.07152011041009464
10000;15;0.06859871406959153
10000;16;0.0905516724912631
10000;17;0.08086268390548372
10000;18;0.07400040799673603
10000;19;0.07217469160366097
20000;0;0.08741830065359477
20000;1;0.08813207276894428
20000;2;0.0968440107036046
20000;3;0.10124238933684383
20000;4;0.1053690700462408
20000;5;0.1069256169621133
20000;6;0.08947789412449099
20000;7;0.087692417331813
20000;8;0.09030529869367386
20000;9;0.08697342380548487
20000;10;0.09272795779954786
20000;11;0.09861355986536303
20000;12;0.09353146853146853
20000;13;0.10345552379350934
20000;14;0.09030529869367386
20000;15;0.09634356404635139
20000;16;0.1193501454898157
20000;17;0.07835583290881304
20000;18;0.11176203451407811
20000;19;0.09541718362282878
30000;0;0.1572706617438228
30000;1;0.14047437848807712
30000;2;0.15485178970917227
30000;3;0.13774875621890548
30000;4;0.15487344427352817
30000;5;0.13652613412228798
30000;6;0.1239923869234214
30000;7;0.14833913742298419
30000;8;0.15981240981240982
30000;9;0.1414070480081716
30000;10;0.14260880762297193
30000;11;0.11207245496862983
30000;12;0.13620710859672858
30000;13;0.13857607607607608
30000;14;0.1277245992388421
30000;15;0.137423998014642
30000;16;0.11477873354751787
30000;17;0.13847211802950737
30000;18;0.12346711259754738
30000;19;0.13749224084419615
40000;0;0.15833685545224008
40000;1;0.1450208071228104
40000;2;0.14836633663366336
40000;3;0.14816096499901127
40000;4;0.14699823425544437
40000;5;0.1607487663591504
40000;6;0.14385139675530384
40000;7;0.13709972552607502
40000;8;0.14493664764483993
40000;9;0.13929168990518684
40000;10;0.13972027972027973
40000;11;0.16210514928602338
40000;12;0.1358937154257731
40000;13;0.14632360121081925
40000;14;0.14139460275523683
40000;15;0.16476085761407366
40000;16;0.1341299677765843
40000;17;0.13779310344827586
40000;18;0.13341346153846154
40000;19;0.14353448275862069
50000;0;0.14702072538860103
50000;1;0.1535670356703567
50000;2;0.1535670356703567
50000;3;0.152528913503828
50000;4;0.14364884559331134
50000;5;0.14500580720092915
50000;6;0.16388815962194803
50000;7;0.17258777992811722
50000;8;0.1627204796246416
50000;9;0.15373091446396323
50000;10;0.16165299956840742
50000;11;0.15003605191475725
50000;12;0.1513088793730306
50000;13;0.14379222972972974
50000;14;0.14563729683490162
50000;15;0.13900022266755735
50000;16;0.1451294172349659
50000;17;0.13695699868363317
50000;18;0.1480317761441783
50000;19;0.1462971642840403
60000;0;0.1561712846347607
60000;1;0.15173964810160073
60000;2;0.17213176258722893
60000;3;0.1593498193942762
60000;4;0.15816326530612246
60000;5;0.15874333956127604
60000;6;0.17428962163804892
60000;7;0.16440908765140114
60000;8;0.1562031867084298
60000;9;0.16430310843718665
60000;10;0.15252659574468086
60000;11;0.15788024776324844
60000;12;0.15938303341902313
60000;13;0.16863927074909946
60000;14;0.1711046468262848
60000;15;0.15136918508742989
60000;16;0.16052060737527116
60000;17;0.16675147197790216
60000;18;0.158469190384084
60000;19;0.1770608212411238
70000;0;0.16742264197837703
70000;1;0.15811865500850888
70000;2;0.15264559256741445
70000;3;0.1642086659759888
70000;4;0.166821446260525
70000;5;0.15464302112029385
70000;6;0.16376952531453232
70000;7;0.1662348078228145
70000;8;0.15376055695046792
70000;9;0.1591553455404607
70000;10;0.16336243482478477
70000;11;0.1642887628803122
70000;12;0.18555884580951726
70000;13;0.15543697721372945
70000;14;0.16438899396010007
70000;15;0.17371542776094384
70000;16;0.16391896824431196
70000;17;0.17170075829987894
70000;18;0.1731795102513015
70000;19;0.16443915537654094
80000;0;0.17677514792899407
80000;1;0.1887721003706179
80000;2;0.1895321173671689
80000;3;0.17396416573348264
80000;4;0.1701067615658363
80000;5;0.17758344764517603
80000;6;0.17992819087329165
80000;7;0.17632370467056352
80000;8;0.16609643964503368
80000;9;0.16213536502635287
80000;10;0.16924501579692777
80000;11;0.1890937861359625
80000;12;0.1741591928251121
80000;13;0.18105005535807936
80000;14;0.1829584265693087
80000;15;0.18199390815370198
80000;16;0.18220736570490265
80000;17;0.1723525822377545
80000;18;0.17138286722930113
80000;19;0.1712223079466549
90000;0;0.16079682011462376
90000;1;0.16649916247906196
90000;2;0.17165836088222233
90000;3;0.169897934267715
90000;4;0.1787677919942449
90000;5;0.17672457584069898
90000;6;0.18568531169940222
90000;7;0.17110958095612827
90000;8;0.17407185029520664
90000;9;0.1744821706203922
90000;10;0.17393260673932606
90000;11;0.17798127589911494
90000;12;0.17701231301516232
90000;13;0.1803618642749754
90000;14;0.1671631750912935
90000;15;0.18078362086884223
90000;16;0.17911754105956856
90000;17;0.16773540330745865
90000;18;0.1694345687429991
90000;19;0.17580474000707463
100000;0;0.18225859555053855
100000;1;0.18750604858221234
100000;2;0.1837799383447949
100000;3;0.17053956517912155
100000;4;0.19150934071365028
100000;5;0.1799312778603269
100000;6;0.1788351486062396
100000;7;0.18483186262818985
100000;8;0.17794819985304922
100000;9;0.176505420424524
100000;10;0.1675965572423338
100000;11;0.16880853844478327
100000;12;0.18138838178158498
100000;13;0.18306798318136722
100000;14;0.17032218364027954
100000;15;0.17484884035736847
100000;16;0.17000833589259862
100000;17;0.18717094140945756
100000;18;0.1717032967032967
100000;19;0.18114248317127898
110000;0;0.18313474458106224
110000;1;0.18732981804036825
110000;2;0.18827375005429825
110000;3;0.19422163470155943
110000;4;0.1904411441627488
110000;5;0.19769430760810072
110000;6;0.18633119814281415
110000;7;0.18496351299449496
110000;8;0.1900820103499693
110000;9;0.18032326510234647
110000;10;0.19593372813163962
110000;11;0.19377878124021997
110000;12;0.17895334434351776
110000;13;0.1942564539261384
110000;14;0.20601026664765434
110000;15;0.17441649899396378
110000;16;0.19278756338404057
110000;17;0.17219220531564103
110000;18;0.18688556398758194
110000;19;0.18766236577762382
120000;0;0.17690337297135592
120000;1;0.1874678026550426
120000;2;0.17916792910165127
120000;3;0.1848238005938428
120000;4;0.18407587548638132
120000;5;0.17725467421034882
120000;6;0.18094973990208077
120000;7;0.19976985769182046
120000;8;0.1892981473330399
120000;9;0.18495386660411292
120000;10;0.18580377832763834
120000;11;0.18729709399002295
120000;12;0.1846362500975724
120000;13;0.19101792780424776
120000;14;0.14423018292682926
120000;15;0.18094973990208077
120000;16;0.19914754788465586
120000;17;0.19245555510353526
120000;18;0.178055252361775
120000;19;0.17450846582315835
130000;0;0.18120092790863668
130000;1;0.17436210034685257
130000;2;0.1834863214195367
130000;3;0.18739388794567063
130000;4;0.18506469837798434
130000;5;0.18732474911452185
130000;6;0.19113273603372985
130000;7;0.1885981204264329
130000;8;0.18467428072600298
130000;9;0.1888998437383734
130000;10;0.18291782253125338
130000;11;0.18407838445362917
130000;12;0.17931308493731238
