Taille_mat;Run_ID;Eff
10000;0;0.3573891625615764
10000;1;0.2018642181413467
10000;2;0.356335952848723
10000;3;0.3038107202680067
10000;4;0.25296373779637377
10000;5;0.19439978563772775
10000;6;0.2878968253968254
10000;7;0.27418745275888134
10000;8;0.3241733690795353
10000;9;0.18329964628600304
10000;10;0.27818251533742333
10000;11;0.23448610213316096
10000;12;0.29113162118780095
10000;13;0.24982782369146006
10000;14;0.2645878920495988
10000;15;0.24183333333333334
10000;16;0.2878968253968254
10000;17;0.2329800899165061
10000;18;0.307937181663837
10000;19;0.24510135135135136
20000;0;0.3753813300793167
20000;1;0.25635416666666666
20000;2;0.28016848816029144
20000;3;0.2762685226762461
20000;4;0.24649439102564102
20000;5;0.30808713069604404
20000;6;0.3677525403466826
20000;7;0.34584035975267
20000;8;0.3699639206253758
20000;9;0.4348056537102474
20000;10;0.2718736190897039
20000;11;0.3363860032804811
20000;12;0.2740534521158129
20000;13;0.2604784081287045
20000;14;0.32212041884816756
20000;15;0.2604784081287045
20000;16;0.2790249433106576
20000;17;0.3307795698924731
20000;18;0.2884435067979372
20000;19;0.3474025974025974
30000;0;0.3812392426850258
30000;1;0.343091697645601
30000;2;0.413863976083707
30000;3;0.35633848133848134
30000;4;0.41448353293413176
30000;5;0.4637772194304858
30000;6;0.540771484375
30000;7;0.3999638858793788
30000;8;0.5226521944313355
30000;9;0.36133768352365414
30000;10;0.39809489575844714
30000;11;0.4028737722808294
30000;12;0.42046317388003035
30000;13;0.5624682579989843
30000;14;0.41401869158878507
30000;15;0.4056776556776557
30000;16;0.5075618698441796
30000;17;0.4312694704049844
30000;18;0.4855326611135467
30000;19;0.46184320266889073
40000;0;0.546299671892089
40000;1;0.5633458646616541
40000;2;0.5962992439315559
40000;3;0.4752616555661275
40000;4;0.5088285229202038
40000;5;0.46407556519046145
40000;6;0.4622146822948797
40000;7;0.5648322653599699
40000;8;0.45450409463148317
40000;9;0.4368804664723032
40000;10;0.5124829001367989
40000;11;0.4393139841688654
40000;12;0.40369073275862066
40000;13;0.5363278453829635
40000;14;0.46207215541165586
40000;15;0.45121951219512196
40000;16;0.4605101413644745
40000;17;0.5937004754358162
40000;18;0.4276541095890411
40000;19;0.5295053003533569
50000;0;0.4776205049732211
50000;1;0.5023471030042919
50000;2;0.45934510669610007
50000;3;0.5329396698918611
50000;4;0.6400375939849624
50000;5;0.5429834734705712
50000;6;0.5254629629629629
50000;7;0.5140680757617349
50000;8;0.5545602605863192
50000;9;0.517620232172471
50000;10;0.4829164517792677
50000;11;0.42514188422247445
50000;12;0.45018028846153846
50000;13;0.42943132309103416
50000;14;0.5445623727827857
50000;15;0.41849162011173185
50000;16;0.4397158957501761
50000;17;0.5558771148708815
50000;18;0.5039693218514532
50000;19;0.5789026275115919
60000;0;0.48325258057720666
60000;1;0.6264336428181322
60000;2;0.631781878270449
60000;3;0.5290590405904059
60000;4;0.5085346929727333
60000;5;0.5223132969034608
60000;6;0.5065135791565467
60000;7;0.5173658096526839
60000;8;0.5495927168183996
60000;9;0.42238998342846623
60000;10;0.4931212381771281
60000;11;0.5257850103140042
60000;12;0.5629447852760736
60000;13;0.5295475530932595
60000;14;0.591542031975245
60000;15;0.5187697874265038
60000;16;0.5894141829393628
60000;17;0.5290590405904059
60000;18;0.5165503265030399
60000;19;0.5542401546267214
70000;0;0.6406324298621018
70000;1;0.5284369484212591
70000;2;0.5715952481968604
70000;3;0.522493697886368
70000;4;0.6356451993394668
70000;5;0.5378243512974051
70000;6;0.5061044327573253
70000;7;0.5906400701446733
70000;8;0.5658336833263334
70000;9;0.5885757972913936
70000;10;0.5639388865634156
70000;11;0.6724482156226603
70000;12;0.6052336028751123
70000;13;0.5567148760330578
70000;14;0.6064595993697952
70000;15;0.5954696132596685
70000;16;0.6666254329539831
70000;17;0.5824686554258539
70000;18;0.607827656214753
70000;19;0.5340931615460852
80000;0;0.53183841150291
80000;1;0.5779389880952381
80000;2;0.5823805060918463
80000;3;0.659660297239915
80000;4;0.5543264942016057
80000;5;0.5734588409007013
80000;6;0.5351360661384774
80000;7;0.5498141921783755
80000;8;0.581726268489047
80000;9;0.6111329661683713
80000;10;0.49037247474747475
80000;11;0.5858947765415803
80000;12;0.6093351637575996
80000;13;0.61793953858393
80000;14;0.5250971776237958
80000;15;0.6055349834340285
80000;16;0.5873345935727788
80000;17;0.6345996732026143
80000;18;0.5384748700173311
80000;19;0.6023652578518806
90000;0;0.5657830541551472
90000;1;0.5845094086021505
90000;2;0.5563729409883256
90000;3;0.6274120829576195
90000;4;0.6103508771929824
90000;5;0.5729578392621871
90000;6;0.5627628599158848
90000;7;0.6822906452245538
90000;8;0.5403012890200342
90000;9;0.6361309197293838
90000;10;0.5418159165239059
90000;11;0.5638573743922204
90000;12;0.6467744934002603
90000;13;0.6032599271718397
90000;14;0.6164068036853295
90000;15;0.5796401199600133
90000;16;0.604412786657401
90000;17;0.6465341014681286
90000;18;0.6249326387641458
90000;19;0.6257194244604316
100000;0;0.5487114131973945
100000;1;0.6421942326814717
100000;2;0.5467757866516156
100000;3;0.5973485432403268
100000;4;0.5789630957717018
100000;5;0.6573367260390162
100000;6;0.6780402449693789
100000;7;0.6230905290239588
100000;8;0.6482101037136166
100000;9;0.5741591346866203
100000;10;0.4994200283541694
100000;11;0.6213919178960873
100000;12;0.4947019022086046
100000;13;0.6164492523067133
100000;14;0.6690262430939227
100000;15;0.5988255292845001
100000;16;0.5861443049463017
100000;17;0.6969424460431655
100000;18;0.6940712878380799
100000;19;0.6705312337774701
110000;0;0.5762097846317469
110000;1;0.6661927451583154
110000;2;0.7038405326404676
110000;3;0.6428730347078019
110000;4;0.6202418431597023
110000;5;0.6624254928931683
110000;6;0.6620207728730716
110000;7;0.5971686414990356
110000;8;0.6134819532908705
110000;9;0.5999792358803987
110000;10;0.5951187697377455
110000;11;0.5762097846317469
110000;12;0.543957078313253
110000;13;0.5798327759197325
110000;14;0.5392199552127395
110000;15;0.5676817288801572
110000;16;0.6807366106486571
110000;17;0.7203340535150408
110000;18;0.6204194102490695
110000;19;0.6309870432377348
120000;0;0.6486699574934869
120000;1;0.6459243582741672
120000;2;0.6803897598159068
120000;3;0.6184795398091254
120000;4;0.6918324071365897
120000;5;0.5502151663177484
120000;6;0.6819590601124406
120000;7;0.5934951699912182
120000;8;0.6407625626439117
120000;9;0.6238625873664776
120000;10;0.6511699931176875
120000;11;0.6385139694965583
