Taille_mat;Run_ID;Eff
10000;0;0.0789788809057261
10000;1;0.10426846795056051
10000;2;0.13176534689429714
10000;3;0.08569572407276163
10000;4;0.11686533505154639
20000;0;0.11777373660030628
20000;1;0.11284849596478357
20000;2;0.12522898432729493
20000;3;0.11227189781021898
20000;4;0.1282839866555463
30000;0;0.2035845588235294
30000;1;0.16913561392791693
30000;2;0.16581823626291362
30000;3;0.18777551712444895
30000;4;0.17128054438601917
40000;0;0.22777017783857728
40000;1;0.21225212464589235
40000;2;0.24875498007968128
40000;3;0.21657754010695188
40000;4;0.22082228116710875
50000;0;0.22141759281153936
50000;1;0.2090589417280643
50000;2;0.23263975155279504
50000;3;0.24660916513036607
50000;4;0.21942003514938488
60000;0;0.25862457722660653
60000;1;0.2805086818292981
60000;2;0.2591212018524794
60000;3;0.24091577399705943
60000;4;0.24690560757722527
70000;0;0.2873520315665991
70000;1;0.2517283258594918
70000;2;0.26101908359972875
70000;3;0.27165036798064324
70000;4;0.2471338163808126
80000;0;0.2715909090909091
80000;1;0.15251325348517572
80000;2;0.26082941571524515
80000;3;0.2783551334886221
80000;4;0.26849291393017627
90000;0;0.27780883174958076
90000;1;0.25985957573946816
90000;2;0.2655319798504045
90000;3;0.24583097795364614
90000;4;0.2852808528085281
100000;0;0.27206346977462614
100000;1;0.2861679344213869
100000;2;0.26668960770818995
100000;3;0.2968666207002222
100000;4;0.25368248772504093
110000;0;0.3235963864416903
110000;1;0.26784390063033
110000;2;0.25701197817836813
110000;3;0.2679432492581602
110000;4;0.2896064412668716
120000;0;0.319106239460371
120000;1;0.28527709099680393
120000;2;0.296822060484377
120000;3;0.2966731468706886
120000;4;0.2781321653242401
130000;0;0.27610256131382893
130000;1;0.29584255914229113
130000;2;0.2914944310483408
130000;3;0.2986793340784752
130000;4;0.2767949626560541
140000;0;0.29964481756538586
140000;1;0.3536360749444268
140000;2;0.3410719754977029
140000;3;0.30544736409018597
140000;4;0.31813507027768256
150000;0;0.29151380575400654
150000;1;0.29898999900980294
150000;2;0.3088528614534854
150000;3;0.3375062873749511
150000;4;0.33283730158730157
160000;0;0.32619605645284555
160000;1;0.3199045620346775
160000;2;0.3325153214916381
160000;3;0.3148079854452476
160000;4;0.3250203066301147
170000;0;0.29740462653530664
170000;1;0.32391869534389034
170000;2;0.3630848301806814
170000;3;0.32420987887963665
170000;4;0.30730077581954346
180000;0;0.29571087511319666
180000;1;0.31856680413285443
180000;2;0.3298287498278316
180000;3;0.3368184162407989
180000;4;0.32054256648224166
190000;0;0.3300636498386956
