Taille_mat;Run_ID;Eff
10000;0;0.17370162932790223
10000;1;0.4782029716848893
10000;2;0.4734249236747155
10000;3;0.3485390273804659
10000;4;0.10603282153291478
20000;0;0.1562398440038999
20000;1;0.3085191721482432
20000;2;0.3088164445158182
20000;3;0.40213299874529485
20000;4;0.38895631067961167
30000;0;0.5474137931034483
30000;1;0.5045950801547816
30000;2;0.5722962382445141
30000;3;0.411130503321698
30000;4;0.40398871431732686
40000;0;0.44364975143044744
40000;1;0.2220852702258534
40000;2;0.4716073387177186
40000;3;0.4792532171445942
40000;4;0.41024807008413566
50000;0;0.47344745222929935
50000;1;0.6111510791366906
50000;2;0.6042576973884768
50000;3;0.46348402182385035
50000;4;0.5106044993989353
60000;0;0.9291539799913006
60000;1;0.9333151283451666
60000;2;0.6224140442890443
60000;3;0.7920374490174268
60000;4;0.6332542799970355
70000;0;0.7601433658170914
70000;1;0.5560143934201508
70000;2;0.03159726414763631
70000;3;0.6162918787510446
70000;4;0.5731013776050865
80000;0;0.5367069773331645
80000;1;0.6614193196004994
80000;2;0.4677085632310748
80000;3;0.5820744352125249
80000;4;0.2943111589472953
90000;0;0.570835575370897
90000;1;0.5726845068250174
90000;2;0.5645860260016726
90000;3;0.4435551308087445
90000;4;0.5142659279778393
100000;0;0.43373159911272435
100000;1;0.49507998618943494
100000;2;0.5697304814250712
100000;3;0.4901162128289848
100000;4;0.5860295620189361
