Taille_mat;Run_ID;Acc
10000;0;0.9645179530675714
10000;1;1.453248136315229
10000;2;1.2915010410751466
10000;3;0.34939573945104463
10000;4;0.8697259400892288
20000;0;1.2176666138990027
20000;1;1.2031909901454716
20000;2;0.9958570688762299
20000;3;1.0078616352201257
20000;4;0.5590116279069768
30000;0;1.6104311390450987
30000;1;1.77676399026764
30000;2;1.5729671513193322
30000;3;1.4976415094339623
30000;4;1.5672282433737525
40000;0;1.6763246500088604
40000;1;0.9109687981510015
40000;2;1.4900370166180987
40000;3;1.6547712761304993
40000;4;1.2632879273504274
50000;0;0.7030414092749683
50000;1;1.8683528395255675
50000;2;1.9330353514831369
50000;3;1.8428759587820562
50000;4;1.5788914702953867
60000;0;1.2902714334251955
60000;1;2.0692619725131682
60000;2;1.8890178522080363
60000;3;2.3797521236596575
60000;4;2.5645681698806935
70000;0;1.5321308843665895
70000;1;1.8363893604980193
70000;2;1.674873541860225
70000;3;1.7961363887966346
70000;4;1.5685696331029149
80000;0;1.7416786521471133
80000;1;1.7076450443190976
80000;2;1.6089494163424125
80000;3;1.852537835327542
80000;4;1.5162776138091405
90000;0;1.194562856913054
90000;1;1.3083157152924594
90000;2;1.2964385474860336
90000;3;1.1593162126297714
90000;4;1.2678304665158564
100000;0;1.2731308497650846
100000;1;1.3549352336706169
100000;2;1.3593237745388473
100000;3;1.4970419349225683
100000;4;1.4481568759468102
