Taille_mat;Run_ID;Acc
10000;0;3.247501189909567
10000;1;3.700108459869848
10000;2;4.348629700446144
10000;3;3.9484953703703702
10000;4;3.585391487125591
20000;0;0.9396530662106035
20000;1;2.273049645390071
20000;2;2.246495327102804
20000;3;2.2399534071054163
20000;4;2.2256944444444446
30000;0;2.71822073329611
30000;1;2.5744755861096422
30000;2;3.0363825363825363
30000;3;2.9836567926455566
30000;4;2.904155895804335
40000;0;2.899463601532567
40000;1;2.9695495212682466
40000;2;2.1952889301462055
40000;3;2.9259201979585523
40000;4;2.8199433596661203
50000;0;2.3180976513010427
50000;1;2.4244215676281726
50000;2;2.985565457512238
50000;3;2.9945864283016492
50000;4;3.0231316725978647
60000;0;3.1951014303075627
60000;1;3.3736057644852435
60000;2;3.5043576335486515
60000;3;3.5285979764608713
60000;4;3.686151855047455
70000;0;2.742246260458041
70000;1;2.7362340838181973
70000;2;2.9016364124116962
70000;3;2.8060359737115186
70000;4;2.9275532298809095
80000;0;2.5284862043251306
80000;1;2.648777439262558
80000;2;2.6223511214230473
80000;3;2.6782780410742495
80000;4;2.6432023698160276
90000;0;1.177982233502538
90000;1;1.9883526340451168
90000;2;2.0078410166283627
90000;3;2.103533744069117
90000;4;2.051806313462734
100000;0;0.9319468139843475
100000;1;2.1367192350676767
100000;2;2.118436441982148
100000;3;1.601246975618835
100000;4;2.132350207571721
