Taille_mat;Run_ID;Acc
10000;0;2.2261011419249592
10000;1;2.2819397993311035
10000;2;2.5093784479588086
10000;3;2.0330750893921334
10000;4;0.9372252747252747
20000;0;0.4297927026876013
20000;1;1.9201198202695957
20000;2;1.5213607594936709
20000;3;2.0258098498814854
20000;4;1.70895356587425
30000;0;0.8454903322913049
30000;1;2.5762921150114657
30000;2;2.6197309417040358
30000;3;2.2175827512906165
30000;4;2.5103128222756963
40000;0;2.2124897672786807
40000;1;1.9193466571979303
40000;2;1.6809418036428254
40000;3;2.6174598782512453
40000;4;1.8665153906866614
50000;0;1.2113465064167854
50000;1;2.572850189291509
50000;2;3.138822908419108
50000;3;2.374089230462122
50000;4;3.7038305823730924
60000;0;3.009686509334273
60000;1;2.824161295653611
60000;2;3.0067739948975105
60000;3;3.1189998174849425
60000;4;4.7279015078157425
70000;0;3.6558134294727354
70000;1;2.724288472840232
70000;2;2.620659021159748
70000;3;3.525915462349234
70000;4;2.410951779478416
80000;0;3.567655723905724
80000;1;3.631466209703331
80000;2;2.366154919748779
80000;3;3.0260597947344934
80000;4;2.313997133692759
90000;0;1.9207242159715487
90000;1;1.7606543773338865
90000;2;2.7361827560795873
90000;3;1.7949120792797149
90000;4;1.834033094591257
100000;0;2.5230205278592375
100000;1;2.3252702702702703
100000;2;2.3047147066702385
100000;3;2.5147241505297773
100000;4;2.205601486893546
