Taille_mat;Run_ID;Eff
10000;0;0.21760647870425914
10000;1;0.3528696498054475
10000;2;0.34351325757575757
10000;3;0.3244633273703041
10000;4;0.29443993506493504
10000;5;0.35150193798449614
10000;6;0.3190413368513632
10000;7;0.3428638941398866
10000;8;0.3137975778546713
10000;9;0.31217728055077454
10000;10;0.3521844660194175
10000;11;0.3471291866028708
10000;12;0.334949215143121
10000;13;0.354248046875
10000;14;0.344819391634981
10000;15;0.30279632721202004
10000;16;0.2773318042813456
10000;17;0.30178868552412647
10000;18;0.3250448028673835
10000;19;0.31708916083916083
20000;0;0.32883484767504007
20000;1;0.32795842217484006
20000;2;0.341236827509706
20000;3;0.34199555308504725
20000;4;0.3352861035422343
20000;5;0.3452581369248036
20000;6;0.3166495110653628
20000;7;0.34275766016713094
20000;8;0.33473884657236125
20000;9;0.32279643231899263
20000;10;0.32467018469656994
20000;11;0.32279643231899263
20000;12;0.32467018469656994
20000;13;0.33274743104380744
20000;14;0.3345568243610658
20000;15;0.33364967462039047
20000;16;0.33024691358024694
20000;17;0.3483861834654587
20000;18;0.3307795698924731
20000;19;0.3387940528634361
30000;0;0.4312694704049844
30000;1;0.4147940074906367
30000;2;0.4438877755511022
30000;3;0.4548254620123203
30000;4;0.4317738791423002
30000;5;0.4386138613861386
30000;6;0.4343137254901961
30000;7;0.4408837579617834
30000;8;0.4426458832933653
30000;9;0.4365392195506504
30000;10;0.44317727090836334
30000;11;0.44123505976095617
30000;12;0.41871455576559546
30000;13;0.42727623456790126
30000;14;0.4356805664830842
30000;15;0.44193934557063047
30000;16;0.45075295075295074
30000;17;0.37618885869565216
30000;18;0.44018282988871227
30000;19;0.43295543393276
40000;0;0.43624454148471614
40000;1;0.4669679027734497
40000;2;0.4598036207425591
40000;3;0.46207215541165586
40000;4;0.4598036207425591
40000;5;0.4185754189944134
40000;6;0.44545184304399527
40000;7;0.472117202268431
40000;8;0.39800796812749006
40000;9;0.4466467958271237
40000;10;0.46335807050092764
40000;11;0.45895865237366
40000;12;0.44531946508172365
40000;13;0.4375182481751825
40000;14;0.396638433033351
40000;15;0.46682242990654205
40000;16;0.38197807800152944
40000;17;0.42522701475595914
40000;18;0.444
40000;19;0.4579767726161369
50000;0;0.4799461814454126
50000;1;0.4651639344262295
50000;2;0.39643310753598643
50000;3;0.4732752084912813
50000;4;0.4583333333333333
50000;5;0.40579631635969665
50000;6;0.4710135814889336
50000;7;0.4407507648858555
50000;8;0.46240740740740743
50000;9;0.47243945509586277
50000;10;0.47604219623792576
50000;11;0.43858313817330213
50000;12;0.4635519801980198
50000;13;0.4842901474010861
50000;14;0.3872518610421836
50000;15;0.42992424242424243
50000;16;0.4382752164755441
50000;17;0.4685389041781336
50000;18;0.45721435546875
50000;19;0.47351453855878634
60000;0;0.4855026455026455
60000;1;0.47357555739058627
60000;2;0.488604898828541
60000;3;0.4868421052631579
60000;4;0.4686414708886619
60000;5;0.48325258057720666
60000;6;0.4870488322717622
60000;7;0.47831526271893243
60000;8;0.4720164609053498
60000;9;0.47396694214876034
60000;10;0.4732824427480916
60000;11;0.491536318834369
60000;12;0.4829473684210526
60000;13;0.4785148101793909
60000;14;0.48715226162667236
60000;15;0.46749541471367434
60000;16;0.48274410774410775
60000;17;0.45834165834165835
60000;18;0.4774193548387097
60000;19;0.48735925217760784
70000;0;0.46012636612021857
70000;1;0.46456896551724136
70000;2;0.47953372486207513
70000;3;0.470162275344617
70000;4;0.49595067182035707
70000;5;0.4613079952063003
70000;6;0.4249329758713137
70000;7;0.46641855634412327
70000;8;0.4648895790200138
70000;9;0.45848221881912543
70000;10;0.47800248359056235
70000;11;0.4592636782001023
70000;12;0.39812352245862886
70000;13;0.44707151153144187
70000;14;0.4719740760203188
70000;15;0.4868991687748464
70000;16;0.47213947783423865
70000;17;0.4008479619160964
70000;18;0.4849712023038157
70000;19;0.46812022237665046
80000;0;0.4719015795868773
80000;1;0.47888409371146734
80000;2;0.49239302694136294
80000;3;0.4983159582999198
80000;4;0.48975409836065575
80000;5;0.4847870182555781
80000;6;0.49099241466498106
80000;7;0.483579766536965
80000;8;0.49419436933354544
80000;9;0.48592430403503284
80000;10;0.4994373894872207
80000;11;0.4889063729346971
80000;12;0.4520587807362142
80000;13;0.41659962456422633
80000;14;0.49176954732510286
80000;15;0.49403720782318333
80000;16;0.4880615771284951
80000;17;0.4811087023846392
80000;18;0.4831285958637848
80000;19;0.4686981445165183
90000;0;0.4912454109008755
90000;1;0.4916619559072923
90000;2;0.4918704934257034
90000;3;0.48759635599159074
90000;4;0.45053095053095055
90000;5;0.5006475751906749
90000;6;0.45656167979002626
90000;7;0.4787395073620476
90000;8;0.47527322404371586
90000;9;0.4371152154793316
90000;10;0.4770327711504182
90000;11;0.4897930451921723
90000;12;0.48862359550561796
90000;13;0.4943165672065928
90000;14;0.4844729146358446
90000;15;0.501224607405273
90000;16;0.5023826714801444
90000;17;0.49721309132485353
90000;18;0.47946527012127893
90000;19;0.41035621608870015
100000;0;0.5031160737470787
100000;1;0.504294638209266
100000;2;0.4974964693798947
100000;3;0.507730607966457
100000;4;0.493065275480341
