Taille_mat;Run_ID;Eff
10000;0;0.09990360782153676
10000;1;0.135607476635514
10000;2;0.16093611357586513
10000;3;0.11762321660181582
10000;4;0.11991735537190083
20000;0;0.17613799026624677
20000;1;0.17214605484051482
20000;2;0.13471644405517846
20000;3;0.172920179876335
20000;4;0.14418795406608859
30000;0;0.27590931738913804
30000;1;0.3182471264367816
30000;2;0.2837560850627722
30000;3;0.30292669584245074
30000;4;0.2667389210019268
40000;0;0.3418111313868613
40000;1;0.2640063424947146
40000;2;0.30788987055681116
40000;3;0.3446412143514259
40000;4;0.27962306400447845
50000;0;0.38321055862492326
50000;1;0.2811514787569434
50000;2;0.3477070181953212
50000;3;0.37940640194489467
50000;4;0.31909183847333444
60000;0;0.3742861804535813
60000;1;0.36240126382306476
60000;2;0.35373939861218195
60000;3;0.303841059602649
60000;4;0.36745154573121896
70000;0;0.4290605095541401
70000;1;0.4191165033442215
70000;2;0.5067707353770924
70000;3;0.37191166321601105
70000;4;0.43424657534246575
80000;0;0.41043593130779393
80000;1;0.3185686455449605
80000;2;0.48539290735822527
80000;3;0.4774124154886294
80000;4;0.4458315396757067
90000;0;0.4689311227928292
90000;1;0.4423394787031151
90000;2;0.4008526327917963
90000;3;0.40756794751640113
90000;4;0.47378455672068637
100000;0;0.45417252695733706
100000;1;0.49527096114519426
100000;2;0.37031727828746175
100000;3;0.4101831269185985
100000;4;0.38753875387538755
110000;0;0.46445027861123017
110000;1;0.43626069451434324
110000;2;0.5235233723879695
110000;3;0.4991650351261085
110000;4;0.4198634117988957
120000;0;0.4465077866918358
120000;1;0.5340652517498307
120000;2;0.4658542589857213
120000;3;0.4882094943240454
120000;4;0.5012449671540581
130000;0;0.5027477968115655
130000;1;0.42356302661216316
130000;2;0.473845076994867
130000;3;0.44513852358407857
130000;4;0.49312839937839936
140000;0;0.5404251188974085
140000;1;0.5216902464161904
140000;2;0.4934420418291386
140000;3;0.46516290726817044
140000;4;0.5436969045991602
150000;0;0.4861927381048225
150000;1;0.5301553858309191
150000;2;0.5191266225393277
150000;3;0.5954446854663774
150000;4;0.4724612736660929
160000;0;0.48671506766002737
160000;1;0.4331112163442024
160000;2;0.46019623346751004
160000;3;0.5770392068499324
160000;4;0.4451571408705326
170000;0;0.5638989466754444
170000;1;0.5542748523821079
170000;2;0.49362483791960815
170000;3;0.4813839128907622
170000;4;0.558749184605349
180000;0;0.49816240205256224
180000;1;0.543995153718007
180000;2;0.5546205512236547
180000;3;0.5409231232587908
180000;4;0.576241276971204
190000;0;0.4786319382981414
190000;1;0.5183131375367974
190000;2;0.5608563597303504
190000;3;0.5673285874859498
190000;4;0.5910226385636221
200000;0;0.6053468645864889
200000;1;0.551697956929873
200000;2;0.6303130667928397
200000;3;0.4825525235450374
200000;4;0.5565380866174627
210000;0;0.5486749855277545
210000;1;0.6042965429300085
210000;2;0.4864699173082407
210000;3;0.4861095281513563
210000;4;0.5912288605489326
220000;0;0.5404945485211734
220000;1;0.49694007532122286
220000;2;0.5849631657865572
220000;3;0.5956814711544844
220000;4;0.5823813850847017
230000;0;0.6167535294893786
230000;1;0.6206432981477793
230000;2;0.5432161533991865
230000;3;0.6087614768509475
230000;4;0.6072588502760636
240000;0;0.5581269261499828
240000;1;0.5133595800524935
240000;2;0.6062174559880982
240000;3;0.5893395203085453
240000;4;0.5301978856058552
250000;0;0.6094891603784884
250000;1;0.5221244613174636
250000;2;0.49927639324960754
250000;3;0.6220812958435208
250000;4;0.4997667452366922
260000;0;0.5451863354037267
260000;1;0.5715448477942373
260000;2;0.5758884636413341
260000;3;0.5983979093284854
260000;4;0.5334244910361592
270000;0;0.5149159368706974
270000;1;0.5815306500238007
270000;2;0.534230601039794
270000;3;0.5126830178121794
270000;4;0.5901137827393731
280000;0;0.6116671091053889
280000;1;0.6534741917186614
280000;2;0.6448060670509879
280000;3;0.609208926021892
280000;4;0.61163463580378
290000;0;0.5816074113595576
290000;1;0.61508078994614
290000;2;0.5858985634711228
290000;3;0.5586043044815057
290000;4;0.6117232935414754
300000;0;0.6207718020355218
300000;1;0.582062497076297
300000;2;0.6217023083841311
300000;3;0.5950621712099474
300000;4;0.6333477552682479
310000;0;0.6346324946863724
310000;1;0.6510445717762791
310000;2;0.6177171036805389
310000;3;0.5666791719998234
310000;4;0.6310144001572714
320000;0;0.5878633656325006
320000;1;0.615208391478277
320000;2;0.5858322997873848
320000;3;0.6114539990753582
320000;4;0.6325688731585996
330000;0;0.5789859382301712
330000;1;0.6450868556823023
330000;2;0.5344188691083053
330000;3;0.6445377157720501
330000;4;0.6066929309116809
340000;0;0.5766714373338786
340000;1;0.5419661043003727
340000;2;0.6172312675070029
340000;3;0.6287338386090058
340000;4;0.6171772428884026
350000;0;0.6360711002145265
350000;1;0.5238138159792327
350000;2;0.5372767279316594
350000;3;0.5341556674877753
350000;4;0.6418883096226915
360000;0;0.6711469130238846
360000;1;0.6435099166054531
360000;2;0.6277768410403406
360000;3;0.5889721585066835
360000;4;0.683467186782928
370000;0;0.6869292748433303
370000;1;0.6463923170885809
370000;2;0.6014029862444644
370000;3;0.6447628250913827
370000;4;0.6403772325154399
380000;0;0.6089116596801739
380000;1;0.6357079179836291
380000;2;0.6446151949706209
380000;3;0.5831103181683022
380000;4;0.5904181250235219
390000;0;0.6331668545221345
390000;1;0.5046231762847319
390000;2;0.645996906971211
390000;3;0.5547297987537031
390000;4;0.6760488857534133
400000;0;0.6278852681602173
400000;1;0.5920463032113518
400000;2;0.5729933916156124
400000;3;0.5516153081510934
400000;4;0.6113304200940071
410000;0;0.6455724760293288
410000;1;0.5499359385009609
410000;2;0.6721606702423365
410000;3;0.6014502907587753
410000;4;0.5993716180834352
420000;0;0.6513024085637823
420000;1;0.6264457562549336
420000;2;0.7085144786895428
420000;3;0.6049966854491217
420000;4;0.6736077794589806
430000;0;0.6057068318930376
430000;1;0.6090035738876685
430000;2;0.6873912882572814
430000;3;0.7142197954318235
430000;4;0.6988749670767958
440000;0;0.6875138570689527
440000;1;0.6172206740976646
440000;2;0.6496787485159579
440000;3;0.539383660926538
440000;4;0.6710972442648968
450000;0;0.6371640640707728
450000;1;0.6979755524557668
450000;2;0.6720003534193321
450000;3;0.5591275325668245
450000;4;0.6422865153357654
460000;0;0.6365418690116813
460000;1;0.6422954673376817
460000;2;0.5541376256855576
460000;3;0.6771826020176632
460000;4;0.6668242128420184
470000;0;0.6313265177331818
470000;1;0.6842213254907326
470000;2;0.677112592642729
470000;3;0.6419404517453798
470000;4;0.6842213254907326
480000;0;0.6797564891624298
480000;1;0.6542609703486687
480000;2;0.6040843018935228
480000;3;0.6308241502405711
480000;4;0.6722905915045653
490000;0;0.6402507050110012
490000;1;0.5645648312611012
490000;2;0.6193491816056118
490000;3;0.6717688180783612
490000;4;0.6711577818926031
500000;0;0.6537514327313281
500000;1;0.580427129459006
500000;2;0.6719013658505524
500000;3;0.6590390981200425
500000;4;0.6232649143532192
510000;0;0.6749145687682228
510000;1;0.5939836658113291
510000;2;0.592789679480119
510000;3;0.6751897503450006
510000;4;0.6555942991138045
520000;0;0.6846188776149317
520000;1;0.6331822394717025
520000;2;0.6833776180056268
520000;3;0.6870070079507243
520000;4;0.5933623754851668
530000;0;0.6348136230315802
530000;1;0.6651573922124422
530000;2;0.7042632842610729
530000;3;0.5909590965723829
530000;4;0.5613464104953038
540000;0;0.5976097925140298
540000;1;0.6245728967688127
540000;2;0.6589670441965426
540000;3;0.6420896141612502
540000;4;0.6470469368415185
550000;0;0.7001444685225315
550000;1;0.7207493207493207
550000;2;0.7328854766474728
550000;3;0.6186268011881091
550000;4;0.7285421063282357
560000;0;0.6444169921096676
560000;1;0.6655280269981069
560000;2;0.6884010670904757
560000;3;0.6776694418058893
560000;4;0.6778019951378992
570000;0;0.728886605588378
570000;1;0.6733639192110953
570000;2;0.6330375291259729
570000;3;0.7222285067873303
570000;4;0.625456148514609
580000;0;0.6858210185134318
580000;1;0.6694372201517549
580000;2;0.6837925179383251
580000;3;0.6070950956792375
580000;4;0.6657245700573257
590000;0;0.7322389740209809
590000;1;0.7198442266677465
590000;2;0.7135259172040996
590000;3;0.6576659349332807
590000;4;0.6779666403925856
600000;0;0.7117171132429154
600000;1;0.6743346305534516
600000;2;0.690364457992406
600000;3;0.6854705960440728
600000;4;0.6760119920402179
610000;0;0.687219875328422
610000;1;0.6875740941188598
610000;2;0.698738934576502
610000;3;0.6939408521042502
610000;4;0.7151463571543452
620000;0;0.5872223075067435
620000;1;0.6885784452387688
620000;2;0.6890214090885698
620000;3;0.7435714087362195
620000;4;0.6587956698240865
630000;0;0.7638214023391152
630000;1;0.7365628745777487
630000;2;0.7199315688571732
630000;3;0.701241019788884
630000;4;0.6724303016737546
640000;0;0.687996601868972
640000;1;0.683895484576027
640000;2;0.679105213831204
640000;3;0.5946570490670352
640000;4;0.7284006137241416
650000;0;0.734720974475506
650000;1;0.6749745120885523
650000;2;0.703599443319838
650000;3;0.7127614580129191
650000;4;0.6882735148514851
660000;0;0.6803291517179938
660000;1;0.6911462537609159
660000;2;0.6243453762015247
660000;3;0.7050643808953436
660000;4;0.6657418533964798
670000;0;0.6936612930432059
670000;1;0.6964134510705213
670000;2;0.7016073996441541
670000;3;0.7355252063264941
670000;4;0.7425260524143623
680000;0;0.7443780879132074
680000;1;0.6993360449814571
680000;2;0.6406301369863013
680000;3;0.7442264602536028
680000;4;0.7561245343543046
690000;0;0.7039052116954623
690000;1;0.704122450917551
690000;2;0.6894249320099486
690000;3;0.6927096713922041
690000;4;0.7144173330764043
700000;0;0.6995890283372529
700000;1;0.6987267441860465
700000;2;0.7939237395624141
700000;3;0.7323644119439366
700000;4;0.6877704017397276
710000;0;0.6992824937633031
710000;1;0.7041657063839595
710000;2;0.6899033576444554
710000;3;0.6925304290668419
710000;4;0.6270651616213443
720000;0;0.673527938678629
720000;1;0.6904270279923211
720000;2;0.693367781563845
720000;3;0.6970398665855363
720000;4;0.6839082365948037
730000;0;0.6362885741494945
730000;1;0.6895489778441405
730000;2;0.6732286418694394
730000;3;0.6546467510267048
730000;4;0.6994242505234086
740000;0;1.3755210579272674
740000;1;1.4884565816371877
740000;2;1.4397648626574389
740000;3;1.5425791594703513
740000;4;1.510269648735176
750000;0;0.5904194907492215
750000;1;0.8228281126343469
750000;2;0.7240643393089814
750000;3;0.7248459497143885
750000;4;0.701283724978242
760000;0;1.393671517054132
760000;1;1.6208617031774226
760000;2;1.5224239404963273
760000;3;1.4925094271046295
760000;4;1.1897589816022018
770000;0;0.6411060682100853
770000;1;0.624030966590914
770000;2;0.5273206145231344
770000;3;0.5372620549673597
770000;4;0.6078166697697511
780000;0;0.8678859722250463
780000;1;0.8238308467313891
780000;2;0.8841556881266054
780000;3;0.8980517157945676
780000;4;0.8889432689103632
790000;0;0.6992597354124331
790000;1;0.7044894292638088
790000;2;0.6595829991980754
790000;3;0.6892552017332297
790000;4;0.6897486244912151
800000;0;0.6653505542206031
800000;1;0.6871897766391802
800000;2;0.6342665287347828
800000;3;0.7062728843543012
800000;4;0.6975913773136391
810000;0;0.7058428305851924
810000;1;0.679824646763458
810000;2;0.7052158200759105
810000;3;0.6942136852356062
810000;4;0.6035863630080177
820000;0;0.6379699180563543
820000;1;0.6824765950902555
820000;2;0.7043718503233999
820000;3;0.6983721845185403
820000;4;0.6848991993826565
830000;0;0.6995275789146926
830000;1;0.6976866812438322
830000;2;0.7021567672833495
830000;3;0.6960032043857617
830000;4;0.6968775971704131
840000;0;0.548829230637276
