Taille_mat;Run_ID;Eff
10000;0;0.5565252854812398
10000;1;0.5704849498327759
10000;2;0.6273446119897022
10000;3;0.5082687723480334
10000;4;0.23430631868131868
20000;0;0.10744817567190032
20000;1;0.48002995506739893
20000;2;0.3803401898734177
20000;3;0.5064524624703713
20000;4;0.4272383914685625
30000;0;0.21137258307282622
30000;1;0.6440730287528664
30000;2;0.6549327354260089
30000;3;0.5543956878226541
30000;4;0.6275782055689241
40000;0;0.5531224418196702
40000;1;0.4798366642994826
40000;2;0.42023545091070635
40000;3;0.6543649695628113
40000;4;0.46662884767166535
50000;0;0.30283662660419636
50000;1;0.6432125473228772
50000;2;0.784705727104777
50000;3;0.5935223076155305
50000;4;0.9259576455932731
60000;0;0.7524216273335682
60000;1;0.7060403239134028
60000;2;0.7516934987243776
60000;3;0.7797499543712356
60000;4;1.1819753769539356
70000;0;0.9139533573681838
70000;1;0.681072118210058
70000;2;0.655164755289937
70000;3;0.8814788655873085
70000;4;0.602737944869604
80000;0;0.891913930976431
80000;1;0.9078665524258327
80000;2;0.5915387299371947
80000;3;0.7565149486836233
80000;4;0.5784992834231898
90000;0;0.4801810539928872
90000;1;0.44016359433347163
90000;2;0.6840456890198968
90000;3;0.4487280198199287
90000;4;0.45850827364781427
100000;0;0.6307551319648094
100000;1;0.5813175675675676
100000;2;0.5761786766675596
100000;3;0.6286810376324443
100000;4;0.5514003717233865
