Taille_mat;Run_ID;Acc
10000;0;0.6948065173116089
10000;1;1.9128118867395572
10000;2;1.893699694698862
10000;3;1.3941561095218635
10000;4;0.4241312861316591
20000;0;0.6249593760155996
20000;1;1.2340766885929728
20000;2;1.2352657780632728
20000;3;1.6085319949811794
20000;4;1.5558252427184467
30000;0;2.189655172413793
30000;1;2.0183803206191264
30000;2;2.2891849529780566
30000;3;1.644522013286792
30000;4;1.6159548572693074
40000;0;1.7745990057217897
40000;1;0.8883410809034136
40000;2;1.8864293548708744
40000;3;1.9170128685783767
40000;4;1.6409922803365427
50000;0;1.8937898089171974
50000;1;2.4446043165467626
50000;2;2.417030789553907
50000;3;1.8539360872954014
50000;4;2.042417997595741
60000;0;3.7166159199652022
60000;1;3.7332605133806664
60000;2;2.4896561771561774
60000;3;3.168149796069707
60000;4;2.533017119988142
70000;0;3.0405734632683656
70000;1;2.224057573680603
70000;2;0.12638905659054525
70000;3;2.4651675150041785
70000;4;2.292405510420346
80000;0;2.146827909332658
80000;1;2.6456772784019975
80000;2;1.8708342529242992
80000;3;2.3282977408500996
80000;4;1.1772446357891813
90000;0;2.283342301483588
90000;1;2.2907380273000695
90000;2;2.2583441040066905
90000;3;1.774220523234978
90000;4;2.0570637119113573
100000;0;1.7349263964508974
100000;1;1.9803199447577398
100000;2;2.278921925700285
100000;3;1.9604648513159393
100000;4;2.3441182480757443
