Taille_mat;Run_ID;Acc
10000;0;0.3159155236229044
10000;1;0.41707387180224204
10000;2;0.5270613875771886
10000;3;0.3427828962910465
10000;4;0.46746134020618557
20000;0;0.4710949464012251
20000;1;0.45139398385913426
20000;2;0.5009159373091797
20000;3;0.44908759124087594
20000;4;0.5131359466221852
30000;0;0.8143382352941176
30000;1;0.6765424557116677
30000;2;0.6632729450516545
30000;3;0.7511020684977958
30000;4;0.6851221775440767
40000;0;0.9110807113543091
40000;1;0.8490084985835694
40000;2;0.9950199203187251
40000;3;0.8663101604278075
40000;4;0.883289124668435
50000;0;0.8856703712461574
50000;1;0.8362357669122572
50000;2;0.9305590062111802
50000;3;0.9864366605214643
50000;4;0.8776801405975395
60000;0;1.0344983089064261
60000;1;1.1220347273171924
60000;2;1.0364848074099176
60000;3;0.9636630959882377
60000;4;0.9876224303089011
70000;0;1.1494081262663964
70000;1;1.0069133034379671
70000;2;1.044076334398915
70000;3;1.086601471922573
70000;4;0.9885352655232504
80000;0;1.0863636363636364
80000;1;0.6100530139407029
80000;2;1.0433176628609806
80000;3;1.1134205339544885
80000;4;1.073971655720705
90000;0;1.111235326998323
90000;1;1.0394383029578727
90000;2;1.062127919401618
90000;3;0.9833239118145846
90000;4;1.1411234112341124
100000;0;1.0882538790985046
100000;1;1.1446717376855475
100000;2;1.0667584308327598
100000;3;1.1874664828008887
100000;4;1.0147299509001637
110000;0;1.2943855457667612
110000;1;1.07137560252132
110000;2;1.0280479127134725
110000;3;1.0717729970326408
110000;4;1.1584257650674863
120000;0;1.276424957841484
120000;1;1.1411083639872157
120000;2;1.187288241937508
120000;3;1.1866925874827543
120000;4;1.1125286612969605
130000;0;1.1044102452553157
130000;1;1.1833702365691645
130000;2;1.165977724193363
130000;3;1.1947173363139008
130000;4;1.1071798506242163
140000;0;1.1985792702615434
140000;1;1.4145442997777071
140000;2;1.3642879019908116
140000;3;1.2217894563607439
140000;4;1.2725402811107303
150000;0;1.1660552230160262
150000;1;1.1959599960392118
150000;2;1.2354114458139416
150000;3;1.3500251494998043
150000;4;1.3313492063492063
160000;0;1.3047842258113822
160000;1;1.27961824813871
160000;2;1.3300612859665524
160000;3;1.2592319417809903
160000;4;1.3000812265204589
170000;0;1.1896185061412266
170000;1;1.2956747813755614
170000;2;1.4523393207227255
170000;3;1.2968395155185466
170000;4;1.2292031032781738
180000;0;1.1828435004527866
