Taille_mat;Run_ID;Acc
10000;0;1.4295566502463055
10000;1;0.8074568725653868
10000;2;1.425343811394892
10000;3;1.2152428810720268
10000;4;1.011854951185495
10000;5;0.777599142550911
10000;6;1.1515873015873015
10000;7;1.0967498110355254
10000;8;1.2966934763181412
10000;9;0.7331985851440121
10000;10;1.1127300613496933
10000;11;0.9379444085326438
10000;12;1.1645264847512038
10000;13;0.9993112947658402
10000;14;1.0583515681983953
10000;15;0.9673333333333334
10000;16;1.1515873015873015
10000;17;0.9319203596660244
10000;18;1.231748726655348
10000;19;0.9804054054054054
20000;0;1.5015253203172667
20000;1;1.0254166666666666
20000;2;1.1206739526411658
20000;3;1.1050740907049843
20000;4;0.9859775641025641
20000;5;1.2323485227841762
20000;6;1.4710101613867304
20000;7;1.38336143901068
20000;8;1.4798556825015032
20000;9;1.7392226148409895
20000;10;1.0874944763588157
20000;11;1.3455440131219245
20000;12;1.0962138084632516
20000;13;1.041913632514818
20000;14;1.2884816753926702
20000;15;1.041913632514818
20000;16;1.1160997732426303
20000;17;1.3231182795698924
20000;18;1.1537740271917487
20000;19;1.3896103896103895
30000;0;1.5249569707401032
30000;1;1.372366790582404
30000;2;1.655455904334828
30000;3;1.4253539253539254
30000;4;1.657934131736527
30000;5;1.855108877721943
30000;6;2.1630859375
30000;7;1.5998555435175152
30000;8;2.090608777725342
30000;9;1.4453507340946166
30000;10;1.5923795830337886
30000;11;1.6114950891233175
30000;12;1.6818526955201214
30000;13;2.249873031995937
30000;14;1.6560747663551403
30000;15;1.6227106227106227
30000;16;2.0302474793767185
30000;17;1.7250778816199377
30000;18;1.9421306444541868
30000;19;1.847372810675563
40000;0;2.185198687568356
40000;1;2.2533834586466166
40000;2;2.3851969757262235
40000;3;1.90104662226451
40000;4;2.035314091680815
40000;5;1.8563022607618458
40000;6;1.8488587291795189
40000;7;2.2593290614398795
40000;8;1.8180163785259327
40000;9;1.7475218658892129
40000;10;2.0499316005471955
40000;11;1.7572559366754616
40000;12;1.6147629310344827
40000;13;2.145311381531854
40000;14;1.8482886216466234
40000;15;1.8048780487804879
40000;16;1.842040565457898
40000;17;2.3748019017432647
40000;18;1.7106164383561644
40000;19;2.1180212014134274
50000;0;1.9104820198928845
50000;1;2.0093884120171674
50000;2;1.8373804267844003
50000;3;2.1317586795674446
50000;4;2.5601503759398496
50000;5;2.1719338938822847
50000;6;2.1018518518518516
50000;7;2.0562723030469394
50000;8;2.218241042345277
50000;9;2.070480928689884
50000;10;1.9316658071170707
50000;11;1.7005675368898978
50000;12;1.8007211538461538
50000;13;1.7177252923641366
50000;14;2.178249491131143
50000;15;1.6739664804469274
50000;16;1.7588635830007044
50000;17;2.223508459483526
50000;18;2.0158772874058126
50000;19;2.3156105100463678
60000;0;1.9330103223088266
60000;1;2.5057345712725287
60000;2;2.527127513081796
60000;3;2.1162361623616235
60000;4;2.0341387718909334
60000;5;2.0892531876138434
60000;6;2.026054316626187
60000;7;2.0694632386107354
60000;8;2.1983708672735984
60000;9;1.689559933713865
60000;10;1.9724849527085124
60000;11;2.1031400412560166
